1ds5_A|P28523|AE=AF	1ds5_E|P67870|AE=AF
5j3t_B|O13828|BC	5j3t_C|Q10108|BC
5k2m_G|Q5JFW0|GK	5k2m_K|Q5JFV9|GK
5lsw_A|Q92600|AB=AD	5lsw_B|Q9VV48|AB=AD
5ly3_A|A3MWN5|AB	5ly3_B|A3MWN6|AB
5mdx_D|P56761|DF	5mdx_F|P62095|DF
5mdx_D|P56761|DT	5mdx_T|P61839|DT
5mrw_B|P03960|BD	5mrw_D|P36937|BD
5msm_A|P25559|AC	5msm_C|P49956|AC
5n4b_A|H2E7Q8|AD	5n4b_D|A0A067SLB9|AD
5n70_A|V5HCK7|AB	5n70_B|A4GTA5|AB
5oj5_A|Q8DI95|AB	5oj5_B|P0A444|AB
5oki_B|P21951|BI	5oki_I|P49956|BI
5ons_A|Q9ULC4|AB	5ons_B|O43583|AB
5v1y_A|Q16186|AE	5v1y_E|Q99460|AE
5wkn_A|Q88435|AC	5wkn_C|P11208|AC
5xyf_A|Q9BSI4|AC	5xyf_C|Q15554|AC
5ykw_A|P25372|AB	5ykw_B|P34227|AB
6a5e_A|Q9SCZ4|AE	6a5e_E|Q9LUS7|AE
6c0a_A|Q7TPR4|AB	6c0a_B|Q13936|AB
6cv1_B|E9RIT6|BD	6cv1_D|A0A0P0DH17|BD
6dmx_E|P0C746|EF	6dmx_F|P06876|EF
6e83_B|Q8IYH5|BA	6e83_A|P68431|BA
6f0x_Z|Q13257|ZQ	6f0x_Q|Q12834|ZQ
6hm5_A|A0A1D5P3M9|AB	6hm5_B|Q99638|AB
6jmt_A|Q9JLQ2|AL	6jmt_L|Q9ES28|AL
6l7c_A|P0AEA2|AS=Aa	6l7c_S|P28307|AS=Aa
6r7w_A|G8ULV1|AB	6r7w_B|G8ULV2|AB
6s3w_A|P50600|AB	6s3w_B|P50601|AB
6tqs_A|Q8NHP6|AG	6tqs_G|Q9BXW6|AG
6uri_N|P03406|ND	6uri_D|P01730|ND
6wgz_B|A7LM80|BC	6wgz_C|A1E3K5|BC
6z2p_A|B2UR60|AC	6z2p_C|P36193|AC
7a23_M|P93313|Ml	7a23_l|Q9SIQ8|Ml
7arh_E|P75958|EV	7arh_V|P69776|EV
7eib_A|P46663|AD	7eib_D|P01042|AD
7f60_A|P78406|AE	7f60_E|P0DTC6|AE
7f8v_R|P32239|RE	7f8v_E|P01350|RE
7nad_m|Q04660|mt	7nad_t|P40693|mt
7naf_w|P25582|wq	7naf_q|P40991|wq
7o3e_R|Q9CQ69|RP	7o3e_P|Q9CR68|RP
7o54_A|Q03513|AB	7o54_B|P27134|AB
7qbs_A|Q8THG6|AB	7qbs_B|Q8THH1|AB
7qox_A|P03952|AC	7qox_C|P01042|AC
7qtw_A|Q76RI8|AB	7qtw_B|P55957|AB
7r4f_M|P03910|MY	7r4f_Y|Q8HXG6|MY
7x5c_A|A0PGB2|AB	7x5c_B|D2CVN8|AB
7xk8_R|Q9GZQ4|RP	7xk8_P|P48645|RP
7yk5_J|A0T0E2|Ji	7yk5_i|B7GCF7|Ji
7zzq_B|Q76KJ6|BV=BX	7zzq_V|D5QCK0|BV=BX
8cls_B|P09208|BC=BD=BG=BH	8cls_C|Q7KUD5|BC=BD=BG=BH
8egr_G|A0A1S6L1H9|GN	8egr_N|A0A1S6L1H7|GN
8egs_Y|A0A1S6L1I1|YI	8egs_I|A0A1S6L1H8|YI
8eq5_A|P51812|AB	8eq5_B|Q7Z698|AB
8ovd_b|A0R562|bc	8ovd_c|A0QQQ1|bc
8q6p_3|P49739|3L	8q6p_L|Q5U4U4|3L
8tpj_J|Q01951|JS	8tpj_S|P73093|JS
8twe_A|P30153|AC	8twe_C|P67775|AC
8w2o_M|Q06217|MI	8w2o_I|Q07508|MI
9gag_A|P50542|AB	9gag_B|O75381|AB
